run,run_id,task,arm,step,system,task_text,url,menu_size,s1_operation,s1_op_conf,s1_target,s1_target_conf,alternatives,goal_done,stuck,needs_reasoning,destructive,arbiter_reason,s1_proposed,executed,executed_target,url_after,result_error,next_reason,verify_band,verify_complete,verify_unmet_max,run_passed,auto_label,label,note
q10-native-dev-20260924,calc-percent-s1_only-a0fb30af,calc-percent,s1_only,3,s1,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.94,5,0.46,5 (0.48); Clear (0.33); 2 (0.08); Percent (0.07); 3 (0.02),0.02,0.11,0.09,0.06,"act: operation 0.94, target 0.46",[],click,5,app://Calculator,,retry_alternate,,,,False,right,,
q10-native-dev-20260924,calc-percent-s1_only-a0fb30af,calc-percent,s1_only,4,s1,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.95,Clear,0.34,Percent (0.37); Clear (0.24); Multiply (0.19); 2 (0.17); 0 (0.01),0.02,0.12,0.09,0.05,retry_alternate: retry_alternate: target confidence 0.34 < 0.45; alternate 8 p=0.24 within 0.15 of chosen p=0.37,[],click,Clear,app://Calculator,,retry_alternate,,,,False,right,,
q10-native-dev-20260924,calc-percent-s1_only-a0fb30af,calc-percent,s1_only,5,s1,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.93,2,0.42,All Clear (0.44); 2 (0.30); 1 (0.12); Percent (0.08); Equals (0.01),0.02,0.79,0.09,0.07,retry_alternate: retry_alternate: target confidence 0.42 < 0.45; alternate 38 p=0.30 within 0.15 of chosen p=0.44,[],click,2,app://Calculator,,retry_alternate,,,,False,right,,
q10-native-dev-20260924,calc-percent-s1_only-a0fb30af,calc-percent,s1_only,6,s1,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.92,3,0.32,Clear (0.35); 3 (0.26); 2 (0.11); Percent (0.06); 0 (0.05),0.02,0.71,0.1,0.08,retry_alternate: retry_alternate: target confidence 0.32 < 0.45; alternate 39 p=0.26 within 0.15 of chosen p=0.35,[],click,3,app://Calculator,,retry_alternate,,,,False,right,,
q10-native-dev-20260924,calc-percent-s1_only-a0fb30af,calc-percent,s1_only,7,s1,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.9,Clear,0.23,Percent (0.26); Clear (0.25); 0 (0.22); 4 (0.11); Multiply (0.05),0.02,0.72,0.1,0.09,retry_alternate: retry_alternate: target confidence 0.23 < 0.45; alternate 8 p=0.25 within 0.15 of chosen p=0.26,[],click,Clear,app://Calculator,,stuck,,,,False,wrong,,
q10-native-dev-20260924,calc-percent-s1_only-a0fb30af,calc-percent,s1_only,8,s1,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.93,All Clear,0.56,All Clear (0.58); Percent (0.11); 1 (0.09); 0 (0.06); 2 (0.04),0.02,0.93,0.09,0.08,stuck: stuck 0.93 >= 0.85 at step 8,[],,,app://Calculator,,,,,,False,wrong,,
q10-native-dev-20260924,calc-percent-s1_only-a3a6d193,calc-percent,s1_only,1,s1,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.98,All Clear,0.93,All Clear (0.94); 1 (0.05); Percent (0.01); Delete (0.00); Recall Memory (0.00),0.02,0.04,0.06,0.09,"act: operation 0.98, target 0.93",[],click,All Clear,app://Calculator,,act,,,,False,right,,
q10-native-dev-20260924,calc-percent-s1_only-a3a6d193,calc-percent,s1_only,2,s1,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.94,1,0.7,1 (0.72); All Clear (0.23); Percent (0.04); 2 (0.01); Delete (0.00),0.02,0.07,0.08,0.06,"act: operation 0.94, target 0.7",[],click,1,app://Calculator,,act,,,,False,right,,
q10-native-dev-20260924,calc-percent-s1_only-a3a6d193,calc-percent,s1_only,3,s1,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.95,5,0.5,5 (0.52); Clear (0.32); 2 (0.07); Percent (0.05); 3 (0.02),0.02,0.1,0.09,0.06,"act: operation 0.95, target 0.5",[],click,5,app://Calculator,,retry_alternate,,,,False,right,,
q10-native-dev-20260924,calc-percent-s1_only-a3a6d193,calc-percent,s1_only,4,s1,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.95,Clear,0.38,Percent (0.40); Clear (0.26); 2 (0.16); Multiply (0.14); 0 (0.01),0.02,0.11,0.09,0.06,retry_alternate: retry_alternate: target confidence 0.38 < 0.45; alternate 8 p=0.26 within 0.15 of chosen p=0.40,[],click,Clear,app://Calculator,,retry_alternate,,,,False,right,,
q10-native-dev-20260924,calc-percent-s1_only-a3a6d193,calc-percent,s1_only,5,s1,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.93,2,0.41,All Clear (0.43); 2 (0.33); Percent (0.11); 1 (0.08); 0 (0.01),0.02,0.82,0.08,0.06,retry_alternate: retry_alternate: target confidence 0.41 < 0.45; alternate 38 p=0.33 within 0.15 of chosen p=0.43,[],click,2,app://Calculator,,target_confidence,,,,False,wrong,,
q10-native-dev-20260924,calc-percent-s1_only-a3a6d193,calc-percent,s1_only,6,s1,"Clear the calculator, then compute 15 percent of 240 using the percent key and leave the result on the display.",app://Calculator,54,click,0.92,Clear,0.38,Clear (0.40); 3 (0.21); 2 (0.08); Percent (0.06); 0 (0.06),0.02,0.73,0.1,0.07,target_confidence: target confidence 0.38 < 0.45,[],,,app://Calculator,,,,,,False,wrong,,
q10-native-dev-20260924,calc-read-result-dual-3f9a2fb3,calc-read-result,dual,1,s1,"Clear the calculator, compute 9 times 9 and report the result.",app://Calculator,54,click,0.99,All Clear,0.92,All Clear (0.93); 9 (0.07); Percent (0.00); Delete (0.00); Recall Memory (0.00),0.03,0.05,0.14,0.12,"act: operation 0.99, target 0.92",[],click,All Clear,app://Calculator,,act,,,,False,right,,
q10-native-dev-20260924,calc-read-result-dual-3f9a2fb3,calc-read-result,dual,2,s1,"Clear the calculator, compute 9 times 9 and report the result.",app://Calculator,54,click,0.98,9,0.87,9 (0.88); All Clear (0.12); Percent (0.00); Delete (0.00); Recall Memory (0.00),0.02,0.08,0.16,0.07,"act: operation 0.98, target 0.87",[],click,9,app://Calculator,,act,,,,False,right,,
q10-native-dev-20260924,calc-read-result-dual-3f9a2fb3,calc-read-result,dual,3,s1,"Clear the calculator, compute 9 times 9 and report the result.",app://Calculator,54,click,0.98,Multiply,0.67,Multiply (0.68); Clear (0.28); 9 (0.03); Percent (0.00); Delete (0.00),0.02,0.09,0.18,0.06,"act: operation 0.98, target 0.67",[],click,Multiply,app://Calculator,,act,,,,False,right,,
q10-native-dev-20260924,calc-read-result-dual-3f9a2fb3,calc-read-result,dual,4,s1,"Clear the calculator, compute 9 times 9 and report the result.",app://Calculator,54,click,0.99,9,0.87,9 (0.87); Clear (0.10); Equals (0.03); Percent (0.00); Delete (0.00),0.02,0.07,0.18,0.05,"act: operation 0.99, target 0.87",[],click,9,app://Calculator,,act,,,,False,right,,
q10-native-dev-20260924,calc-read-result-dual-3f9a2fb3,calc-read-result,dual,5,s1,"Clear the calculator, compute 9 times 9 and report the result.",app://Calculator,54,click,0.96,Equals,0.93,Equals (0.93); Clear (0.07); Percent (0.00); Delete (0.00); Recall Memory (0.00),0.04,0.34,0.29,0.06,"act: operation 0.96, target 0.93",[],click,Equals,app://Calculator,,"System 2 done refused, verification verify",,,,False,right,,
q10-native-dev-20260924,calc-read-result-dual-3f9a2fb3,calc-read-result,dual,6,s2,"Clear the calculator, compute 9 times 9 and report the result.",app://Calculator,54,done,0.96,,,,0.82,0.27,0.83,0.06,"System 2 done refused, verification verify: uncertain: complete p=0.49, max unmet p=0.21",[],,,app://Calculator,,"System 2 done refused, verification verify",verify,0.49,0.21,False,unknown,,
q10-native-dev-20260924,calc-read-result-dual-3f9a2fb3,calc-read-result,dual,7,s2,"Clear the calculator, compute 9 times 9 and report the result.",app://Calculator,54,done,0.94,,,,0.75,0.29,0.87,0.07,"System 2 done refused, verification verify: uncertain: complete p=0.49, max unmet p=0.22",[],,,app://Calculator,"s2 fatal: done refused 2 times; uncertain: complete p=0.49, max unmet p=0.22",,verify,0.49,0.22,False,unknown,,
q10-native-dev-20260924,calc-read-result-dual-414a11ec,calc-read-result,dual,1,s2,"Clear the calculator, compute 9 times 9 and report the result.",app://Calculator,54,done,0.62,,,,0.33,0.05,0.61,0.12,"System 2 done refused, verification verify: uncertain: complete p=0.53, max unmet p=0.17",[],,,app://Calculator,,"System 2 done refused, verification verify",verify,0.53,0.17,False,unknown,,
q10-native-dev-20260924,calc-read-result-dual-414a11ec,calc-read-result,dual,2,s2,"Clear the calculator, compute 9 times 9 and report the result.",app://Calculator,54,done,0.63,,,,0.29,0.14,0.68,0.14,"System 2 done refused, verification verify: uncertain: complete p=0.53, max unmet p=0.19",[],,,app://Calculator,"s2 fatal: done refused 2 times; uncertain: complete p=0.53, max unmet p=0.19",,verify,0.53,0.19,False,unknown,,
q10-native-dev-20260924,calc-read-result-dual-49bdb107,calc-read-result,dual,1,s1,"Clear the calculator, compute 9 times 9 and report the result.",app://Calculator,54,click,0.99,All Clear,0.93,All Clear (0.93); 9 (0.07); Percent (0.00); Delete (0.00); Recall Memory (0.00),0.03,0.05,0.14,0.1,"act: operation 0.99, target 0.93",[],click,All Clear,app://Calculator,,act,,,,False,right,,
q10-native-dev-20260924,calc-read-result-dual-49bdb107,calc-read-result,dual,2,s1,"Clear the calculator, compute 9 times 9 and report the result.",app://Calculator,54,click,0.98,9,0.85,9 (0.86); All Clear (0.14); Percent (0.00); Delete (0.00); Recall Memory (0.00),0.02,0.08,0.15,0.07,"act: operation 0.98, target 0.85",[],click,9,app://Calculator,,act,,,,False,right,,
q10-native-dev-20260924,calc-read-result-dual-49bdb107,calc-read-result,dual,3,s1,"Clear the calculator, compute 9 times 9 and report the result.",app://Calculator,54,click,0.98,Multiply,0.74,Multiply (0.75); Clear (0.22); 9 (0.03); Percent (0.00); Delete (0.00),0.02,0.08,0.18,0.06,"act: operation 0.98, target 0.74",[],click,Multiply,app://Calculator,,act,,,,False,right,,
q10-native-dev-20260924,calc-read-result-dual-49bdb107,calc-read-result,dual,4,s1,"Clear the calculator, compute 9 times 9 and report the result.",app://Calculator,54,click,0.99,9,0.83,9 (0.84); Clear (0.12); Equals (0.04); Percent (0.00); Delete (0.00),0.02,0.08,0.18,0.05,"act: operation 0.99, target 0.83",[],click,9,app://Calculator,,act,,,,False,right,,
q10-native-dev-20260924,calc-read-result-dual-49bdb107,calc-read-result,dual,5,s1,"Clear the calculator, compute 9 times 9 and report the result.",app://Calculator,54,click,0.96,Equals,0.93,Equals (0.94); Clear (0.06); Percent (0.00); Delete (0.00); Recall Memory (0.00),0.04,0.33,0.31,0.05,"act: operation 0.96, target 0.93",[],click,Equals,app://Calculator,,"System 2 done refused, verification verify",,,,False,right,,
q10-native-dev-20260924,calc-read-result-dual-49bdb107,calc-read-result,dual,6,s2,"Clear the calculator, compute 9 times 9 and report the result.",app://Calculator,54,done,0.97,,,,0.86,0.27,0.84,0.06,"System 2 done refused, verification verify: uncertain: complete p=0.46, max unmet p=0.23",[],,,app://Calculator,,"System 2 done refused, verification verify",verify,0.46,0.23,False,unknown,,
q10-native-dev-20260924,calc-read-result-dual-49bdb107,calc-read-result,dual,7,s2,"Clear the calculator, compute 9 times 9 and report the result.",app://Calculator,54,done,0.91,,,,0.73,0.27,0.85,0.07,"System 2 done refused, verification verify: uncertain: complete p=0.45, max unmet p=0.21",[],,,app://Calculator,"s2 fatal: done refused 2 times; uncertain: complete p=0.45, max unmet p=0.21",,verify,0.45,0.21,False,unknown,,
q10-native-dev-20260924,calc-read-result-s1_only-a419e0fb,calc-read-result,s1_only,1,s1,"Clear the calculator, compute 9 times 9 and report the result.",app://Calculator,54,done,0.68,,,,0.32,0.05,0.58,0.12,done without an answer on an answer task; not verified,[],,,app://Calculator,,,,,,False,wrong,,
q10-native-dev-20260924,calc-read-result-s1_only-bb087f20,calc-read-result,s1_only,1,s1,"Clear the calculator, compute 9 times 9 and report the result.",app://Calculator,54,click,0.99,All Clear,0.89,All Clear (0.90); 9 (0.10); Percent (0.00); Delete (0.00); Recall Memory (0.00),0.02,0.05,0.14,0.1,"act: operation 0.99, target 0.89",[],click,All Clear,app://Calculator,,act,,,,False,right,,
q10-native-dev-20260924,calc-read-result-s1_only-bb087f20,calc-read-result,s1_only,2,s1,"Clear the calculator, compute 9 times 9 and report the result.",app://Calculator,54,click,0.98,9,0.87,9 (0.88); All Clear (0.12); Percent (0.00); Delete (0.00); Recall Memory (0.00),0.02,0.08,0.17,0.08,"act: operation 0.98, target 0.87",[],click,9,app://Calculator,,act,,,,False,right,,
q10-native-dev-20260924,calc-read-result-s1_only-bb087f20,calc-read-result,s1_only,3,s1,"Clear the calculator, compute 9 times 9 and report the result.",app://Calculator,54,click,0.98,Multiply,0.67,Multiply (0.68); Clear (0.27); 9 (0.04); Percent (0.00); Delete (0.00),0.02,0.09,0.19,0.05,"act: operation 0.98, target 0.67",[],click,Multiply,app://Calculator,,act,,,,False,right,,
q10-native-dev-20260924,calc-read-result-s1_only-bb087f20,calc-read-result,s1_only,4,s1,"Clear the calculator, compute 9 times 9 and report the result.",app://Calculator,54,click,0.99,9,0.84,9 (0.85); Clear (0.10); Equals (0.05); Percent (0.00); Delete (0.00),0.02,0.08,0.19,0.05,"act: operation 0.99, target 0.84",[],click,9,app://Calculator,,act,,,,False,right,,
q10-native-dev-20260924,calc-read-result-s1_only-bb087f20,calc-read-result,s1_only,5,s1,"Clear the calculator, compute 9 times 9 and report the result.",app://Calculator,54,click,0.97,Equals,0.94,Equals (0.94); Clear (0.06); Percent (0.00); Delete (0.00); Recall Memory (0.00),0.04,0.31,0.3,0.05,"act: operation 0.97, target 0.94",[],click,Equals,app://Calculator,,done without an answer on an answer task; not verified,,,,False,wrong,,
q10-native-dev-20260924,calc-read-result-s1_only-bb087f20,calc-read-result,s1_only,6,s1,"Clear the calculator, compute 9 times 9 and report the result.",app://Calculator,54,done,0.97,,,,0.85,0.26,0.85,0.06,done without an answer on an answer task; not verified,[],,,app://Calculator,,,,,,False,wrong,,
q10-native-dev-20260924,calc-read-result-s1_only-c625d856,calc-read-result,s1_only,1,s1,"Clear the calculator, compute 9 times 9 and report the result.",app://Calculator,54,click,0.99,All Clear,0.93,All Clear (0.94); 9 (0.06); Percent (0.00); Delete (0.00); Recall Memory (0.00),0.02,0.05,0.14,0.11,"act: operation 0.99, target 0.93",[],click,All Clear,app://Calculator,,act,,,,False,right,,
q10-native-dev-20260924,calc-read-result-s1_only-c625d856,calc-read-result,s1_only,2,s1,"Clear the calculator, compute 9 times 9 and report the result.",app://Calculator,54,click,0.97,9,0.89,9 (0.90); All Clear (0.10); Percent (0.00); Delete (0.00); Recall Memory (0.00),0.02,0.08,0.18,0.07,"act: operation 0.97, target 0.89",[],click,9,app://Calculator,,act,,,,False,right,,
q10-native-dev-20260924,calc-read-result-s1_only-c625d856,calc-read-result,s1_only,3,s1,"Clear the calculator, compute 9 times 9 and report the result.",app://Calculator,54,click,0.98,Multiply,0.57,Multiply (0.59); Clear (0.37); 9 (0.04); Percent (0.00); Delete (0.00),0.02,0.09,0.19,0.07,"act: operation 0.98, target 0.57",[],click,Multiply,app://Calculator,,act,,,,False,right,,
q10-native-dev-20260924,calc-read-result-s1_only-c625d856,calc-read-result,s1_only,4,s1,"Clear the calculator, compute 9 times 9 and report the result.",app://Calculator,54,click,0.99,9,0.85,9 (0.85); Clear (0.11); Equals (0.04); Percent (0.00); Delete (0.00),0.02,0.08,0.16,0.05,"act: operation 0.99, target 0.85",[],click,9,app://Calculator,,act,,,,False,right,,
q10-native-dev-20260924,calc-read-result-s1_only-c625d856,calc-read-result,s1_only,5,s1,"Clear the calculator, compute 9 times 9 and report the result.",app://Calculator,54,click,0.95,Equals,0.93,Equals (0.94); Clear (0.06); Percent (0.00); Delete (0.00); Recall Memory (0.00),0.03,0.37,0.27,0.05,"act: operation 0.95, target 0.93",[],click,Equals,app://Calculator,,done without an answer on an answer task; not verified,,,,False,wrong,,
q10-native-dev-20260924,calc-read-result-s1_only-c625d856,calc-read-result,s1_only,6,s1,"Clear the calculator, compute 9 times 9 and report the result.",app://Calculator,54,done,0.97,,,,0.84,0.27,0.82,0.06,done without an answer on an answer task; not verified,[],,,app://Calculator,,,,,,False,wrong,,
q10-native-dev-20260924,calc-subtract-dual-64cb6712,calc-subtract,dual,1,s1,"Clear the calculator, then compute 250 minus 75 and leave the result on the display.",app://Calculator,54,click,0.98,All Clear,0.95,All Clear (0.96); 2 (0.04); Percent (0.00); Delete (0.00); Recall Memory (0.00),0.03,0.04,0.06,0.14,"act: operation 0.98, target 0.95",[],click,All Clear,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-subtract-dual-64cb6712,calc-subtract,dual,2,s1,"Clear the calculator, then compute 250 minus 75 and leave the result on the display.",app://Calculator,54,click,0.94,2,0.84,2 (0.85); All Clear (0.13); Subtract (0.01); 5 (0.01); Percent (0.00),0.02,0.08,0.07,0.08,"act: operation 0.94, target 0.84",[],click,2,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-subtract-dual-64cb6712,calc-subtract,dual,3,s1,"Clear the calculator, then compute 250 minus 75 and leave the result on the display.",app://Calculator,54,click,0.96,5,0.47,5 (0.49); Clear (0.37); 0 (0.06); 2 (0.04); Subtract (0.02),0.02,0.09,0.1,0.09,"act: operation 0.96, target 0.47",[],click,5,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-subtract-dual-64cb6712,calc-subtract,dual,4,s1,"Clear the calculator, then compute 250 minus 75 and leave the result on the display.",app://Calculator,54,click,0.95,0,0.66,0 (0.67); Subtract (0.16); Clear (0.14); Equals (0.01); 7 (0.01),0.02,0.1,0.1,0.08,"act: operation 0.95, target 0.66",[],click,0,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-subtract-dual-64cb6712,calc-subtract,dual,5,s1,"Clear the calculator, then compute 250 minus 75 and leave the result on the display.",app://Calculator,54,click,0.97,Subtract,0.84,Subtract (0.86); Clear (0.11); 7 (0.03); Percent (0.00); Delete (0.00),0.03,0.1,0.07,0.07,"act: operation 0.97, target 0.84",[],click,Subtract,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-subtract-dual-64cb6712,calc-subtract,dual,6,s1,"Clear the calculator, then compute 250 minus 75 and leave the result on the display.",app://Calculator,54,click,0.98,7,0.91,7 (0.92); Clear (0.03); Equals (0.03); 3 (0.02); Percent (0.00),0.05,0.09,0.08,0.06,"act: operation 0.98, target 0.91",[],click,7,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-subtract-dual-64cb6712,calc-subtract,dual,7,s1,"Clear the calculator, then compute 250 minus 75 and leave the result on the display.",app://Calculator,54,click,0.98,5,0.86,5 (0.88); Clear (0.08); Equals (0.02); 0 (0.01); 7 (0.01),0.03,0.11,0.1,0.06,"act: operation 0.98, target 0.86",[],click,5,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-subtract-dual-64cb6712,calc-subtract,dual,8,s1,"Clear the calculator, then compute 250 minus 75 and leave the result on the display.",app://Calculator,54,click,0.71,Equals,0.93,Equals (0.94); Clear (0.06); Percent (0.00); Delete (0.00); Recall Memory (0.00),0.16,0.26,0.13,0.07,"act: operation 0.71, target 0.93",[],click,Equals,app://Calculator,,"System 2 done refused, verification verify",,,,True,right,,
q10-native-dev-20260924,calc-subtract-dual-64cb6712,calc-subtract,dual,9,s2,"Clear the calculator, then compute 250 minus 75 and leave the result on the display.",app://Calculator,54,done,0.93,,,,0.6,0.22,0.55,0.07,"System 2 done refused, verification verify: uncertain: complete p=0.76, max unmet p=0.45",[],,,app://Calculator,,"System 2 done refused, verification verify",verify,0.76,0.45,True,unknown,,
q10-native-dev-20260924,calc-subtract-dual-64cb6712,calc-subtract,dual,10,s2,"Clear the calculator, then compute 250 minus 75 and leave the result on the display.",app://Calculator,54,done,0.81,,,,0.57,0.39,0.42,0.12,"System 2 done refused, verification verify: uncertain: complete p=0.68, max unmet p=0.45; ledger carried 1 requirement(s",[],,,app://Calculator,"s2 fatal: done refused 2 times; uncertain: complete p=0.68, max unmet p=0.45; le",,verify,0.68,0.45,True,unknown,,
q10-native-dev-20260924,calc-subtract-dual-ba3ec6d7,calc-subtract,dual,1,s1,"Clear the calculator, then compute 250 minus 75 and leave the result on the display.",app://Calculator,54,click,0.99,All Clear,0.93,All Clear (0.94); 2 (0.06); Percent (0.00); Delete (0.00); Recall Memory (0.00),0.03,0.04,0.06,0.12,"act: operation 0.99, target 0.93",[],click,All Clear,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-subtract-dual-ba3ec6d7,calc-subtract,dual,2,s1,"Clear the calculator, then compute 250 minus 75 and leave the result on the display.",app://Calculator,54,click,0.95,2,0.86,2 (0.88); All Clear (0.10); Subtract (0.01); 5 (0.01); Percent (0.00),0.02,0.08,0.07,0.08,"act: operation 0.95, target 0.86",[],click,2,app://Calculator,,retry_alternate,,,,True,right,,
q10-native-dev-20260924,calc-subtract-dual-ba3ec6d7,calc-subtract,dual,3,s1,"Clear the calculator, then compute 250 minus 75 and leave the result on the display.",app://Calculator,54,click,0.94,5,0.41,Clear (0.44); 5 (0.38); 0 (0.07); 2 (0.06); Subtract (0.02),0.02,0.09,0.09,0.08,retry_alternate: retry_alternate: target confidence 0.41 < 0.45; alternate 28 p=0.38 within 0.15 of chosen p=0.44,[],click,5,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-subtract-dual-ba3ec6d7,calc-subtract,dual,4,s1,"Clear the calculator, then compute 250 minus 75 and leave the result on the display.",app://Calculator,54,click,0.94,0,0.66,0 (0.67); Clear (0.19); Subtract (0.13); 7 (0.01); Percent (0.00),0.02,0.11,0.1,0.08,"act: operation 0.94, target 0.66",[],click,0,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-subtract-dual-ba3ec6d7,calc-subtract,dual,5,s1,"Clear the calculator, then compute 250 minus 75 and leave the result on the display.",app://Calculator,54,click,0.97,Subtract,0.87,Subtract (0.88); Clear (0.09); 7 (0.03); Percent (0.00); Delete (0.00),0.03,0.1,0.08,0.07,"act: operation 0.97, target 0.87",[],click,Subtract,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-subtract-dual-ba3ec6d7,calc-subtract,dual,6,s1,"Clear the calculator, then compute 250 minus 75 and leave the result on the display.",app://Calculator,54,click,0.97,7,0.9,7 (0.92); Clear (0.04); Equals (0.02); 3 (0.02); Percent (0.00),0.06,0.09,0.09,0.06,"act: operation 0.97, target 0.9",[],click,7,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-subtract-dual-ba3ec6d7,calc-subtract,dual,7,s1,"Clear the calculator, then compute 250 minus 75 and leave the result on the display.",app://Calculator,54,click,0.97,5,0.8,5 (0.82); Clear (0.09); 7 (0.04); Equals (0.02); Delete (0.01),0.04,0.11,0.1,0.08,"act: operation 0.97, target 0.8",[],click,5,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-subtract-dual-ba3ec6d7,calc-subtract,dual,8,s1,"Clear the calculator, then compute 250 minus 75 and leave the result on the display.",app://Calculator,54,click,0.78,Equals,0.95,Equals (0.96); Clear (0.04); Percent (0.00); Delete (0.00); Recall Memory (0.00),0.13,0.28,0.13,0.07,"act: operation 0.78, target 0.95",[],click,Equals,app://Calculator,,"System 2 done refused, verification verify",,,,True,right,,
q10-native-dev-20260924,calc-subtract-dual-ba3ec6d7,calc-subtract,dual,9,s2,"Clear the calculator, then compute 250 minus 75 and leave the result on the display.",app://Calculator,54,done,0.92,,,,0.54,0.26,0.59,0.07,"System 2 done refused, verification verify: uncertain: complete p=0.73, max unmet p=0.42; ledger carried 1 requirement(s",[],,,app://Calculator,,"System 2 done refused, verification verify",verify,0.73,0.42,True,unknown,,
q10-native-dev-20260924,calc-subtract-dual-ba3ec6d7,calc-subtract,dual,10,s2,"Clear the calculator, then compute 250 minus 75 and leave the result on the display.",app://Calculator,54,done,0.79,,,,0.53,0.41,0.46,0.13,"System 2 done refused, verification verify: uncertain: complete p=0.71, max unmet p=0.42; ledger carried 1 requirement(s",[],,,app://Calculator,"s2 fatal: done refused 2 times; uncertain: complete p=0.71, max unmet p=0.42; le",,verify,0.71,0.42,True,unknown,,
q10-native-dev-20260924,calc-subtract-dual-d258513c,calc-subtract,dual,1,s1,"Clear the calculator, then compute 250 minus 75 and leave the result on the display.",app://Calculator,54,click,0.98,All Clear,0.93,All Clear (0.94); 2 (0.06); Percent (0.00); Delete (0.00); Recall Memory (0.00),0.02,0.04,0.06,0.11,"act: operation 0.98, target 0.93",[],click,All Clear,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-subtract-dual-d258513c,calc-subtract,dual,2,s1,"Clear the calculator, then compute 250 minus 75 and leave the result on the display.",app://Calculator,54,click,0.94,2,0.82,2 (0.83); All Clear (0.15); Subtract (0.01); 5 (0.01); Percent (0.00),0.02,0.08,0.07,0.08,"act: operation 0.94, target 0.82",[],click,2,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-subtract-dual-d258513c,calc-subtract,dual,3,s1,"Clear the calculator, then compute 250 minus 75 and leave the result on the display.",app://Calculator,54,click,0.95,5,0.58,5 (0.60); Clear (0.27); 0 (0.06); 2 (0.03); Subtract (0.02),0.02,0.09,0.09,0.09,"act: operation 0.95, target 0.58",[],click,5,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-subtract-dual-d258513c,calc-subtract,dual,4,s1,"Clear the calculator, then compute 250 minus 75 and leave the result on the display.",app://Calculator,54,click,0.95,0,0.62,0 (0.64); Clear (0.21); Subtract (0.13); Equals (0.01); 7 (0.01),0.02,0.1,0.11,0.09,"act: operation 0.95, target 0.62",[],click,0,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-subtract-dual-d258513c,calc-subtract,dual,5,s1,"Clear the calculator, then compute 250 minus 75 and leave the result on the display.",app://Calculator,54,click,0.98,Subtract,0.88,Subtract (0.89); Clear (0.08); 7 (0.03); Percent (0.00); Delete (0.00),0.03,0.09,0.08,0.08,"act: operation 0.98, target 0.88",[],click,Subtract,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-subtract-dual-d258513c,calc-subtract,dual,6,s1,"Clear the calculator, then compute 250 minus 75 and leave the result on the display.",app://Calculator,54,click,0.97,7,0.94,7 (0.95); Clear (0.03); Equals (0.02); Percent (0.00); Delete (0.00),0.06,0.09,0.08,0.06,"act: operation 0.97, target 0.94",[],click,7,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-subtract-dual-d258513c,calc-subtract,dual,7,s1,"Clear the calculator, then compute 250 minus 75 and leave the result on the display.",app://Calculator,54,click,0.98,5,0.76,5 (0.77); Clear (0.14); Equals (0.05); 0 (0.02); 7 (0.02),0.04,0.11,0.1,0.07,"act: operation 0.98, target 0.76",[],click,5,app://Calculator,,act,,,,True,right,,
